"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1564970849131646977","https://twitter.com/DRZs7ggR0FoS8kr/status/1564970849131646977","ココナラでブログを投稿しました！
【スクレイピング業務】販売数5件突破いたしました！｜tktk12345
 https://t.co/KOT3cKet7B #ココナラ","2022-08-31 13:38 +0000","8.0","1.0","0.125","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1564915611120963584","https://twitter.com/DRZs7ggR0FoS8kr/status/1564915611120963584","スクレイピング（情報取得の自動化）いたします 業務自動化、効率化のお手伝いをさせてください。 | 作業自動化・効率化 | ココナラ https://t.co/8bS5jSFoxN","2022-08-31 09:58 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1563763751366434818","https://twitter.com/DRZs7ggR0FoS8kr/status/1563763751366434818","スクレイピング（情報取得の自動化）いたします 業務自動化、効率化のお手伝いをさせてください。 | 作業自動化・効率化 | ココナラ https://t.co/8bS5jSFoxN","2022-08-28 05:41 +0000","21.0","2.0","0.09523809523809523","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1563757812072689664","https://twitter.com/DRZs7ggR0FoS8kr/status/1563757812072689664","ココナラでブログを投稿しました！
パソコン（Excel）操作、自動化します。｜tktk12345
 https://t.co/oOplMVPSwo #ココナラ","2022-08-28 05:18 +0000","21.0","4.0","0.19047619047619047","0.0","0.0","3.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1563755604195172352","https://twitter.com/DRZs7ggR0FoS8kr/status/1563755604195172352","ココナラでブログを投稿しました！
パソコン（Excel）操作、自動化します。｜tktk12345
 https://t.co/eJGqFGkwau #ココナラ","2022-08-28 05:09 +0000","24.0","4.0","0.16666666666666666","0.0","0.0","2.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1562638104535609345","https://twitter.com/DRZs7ggR0FoS8kr/status/1562638104535609345","ココナラで案件を受注しました！
#ココナラ 
 https://t.co/QM2ijCh2FN","2022-08-25 03:08 +0000","13.0","2.0","0.15384615384615385","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1561727319315607552","https://twitter.com/DRZs7ggR0FoS8kr/status/1561727319315607552","スクレイピング（情報取得の自動化）いたします 業務自動化、効率化のお手伝いをさせてください。 | 作業自動化・効率化 | ココナラ https://t.co/8bS5jSFoxN","2022-08-22 14:49 +0000","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1556629006622941185","https://twitter.com/DRZs7ggR0FoS8kr/status/1556629006622941185","ココナラでサービスを出品しました！
「Javaソースコードの疑問点に答えます Javaの疑問点に答えます。よろしくお願いいたします。」
 #ココナラ
 https://t.co/ncUlXqjhge","2022-08-08 13:10 +0000","23.0","2.0","0.08695652173913043","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1554813743736819712","https://twitter.com/DRZs7ggR0FoS8kr/status/1554813743736819712","ココナラで案件を受注しました！ https://t.co/AKv3dShcoc #ココナラ","2022-08-03 12:57 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1554609399062093824","https://twitter.com/DRZs7ggR0FoS8kr/status/1554609399062093824","ココナラで出品したサービスが購入されました！
「安く作業効率化,スクレイピング,ツール作成します 最安値、プログラミングで作業効率化をお手伝いいたします。」
#ココナラ 
 https://t.co/alPYJZWMIj","2022-08-02 23:25 +0000","22.0","1.0","0.045454545454545456","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
